,MJEVER,MJAGE,MJYFU,MJMFU,MJREC,MJYRTOT,MRTOTFG,MJFQFLG,MRBSTWAY,MRDAYPYR,MRDAYPMO,MRDAYPWK,MJDAY30A,MR30EST
24768,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
24769,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24770,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
24771,1,17,9999,99,2,3,98,98,3,3,99,99,93,93
24772,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24773,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24774,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24775,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24776,1,15,9999,99,1,364,98,98,1,999,99,7,30,99
24777,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24778,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24779,1,25,9999,99,3,993,98,98,93,993,93,93,93,93
24780,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24781,1,12,9999,99,1,364,98,98,1,999,99,7,30,99
24782,1,20,9999,99,1,364,98,98,1,999,99,7,30,99
24783,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24784,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24785,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24786,1,18,9999,99,1,156,98,98,1,999,99,3,15,99
24787,1,25,9999,99,3,993,98,98,93,993,93,93,93,93
24788,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24789,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24790,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24791,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24792,1,23,9999,99,3,993,98,98,93,993,93,93,93,93
24793,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24794,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24795,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24796,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24797,1,16,9999,99,1,363,2,98,1,999,99,7,28,99
24798,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24799,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24800,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24801,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
24802,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24803,1,19,9999,99,1,96,98,98,2,999,8,99,8,99
24804,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24805,1,23,9999,99,3,993,98,98,93,993,93,93,93,93
24806,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24807,1,15,9999,99,1,104,98,98,1,999,99,2,10,99
24808,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24809,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
24810,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
24811,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24812,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
24813,1,16,9999,99,2,120,98,98,2,999,10,99,93,93
24814,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24815,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24816,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24817,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24818,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24819,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24820,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24821,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24822,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24823,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24824,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24825,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24826,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24827,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24828,1,15,9999,99,1,24,98,98,2,999,2,99,2,99
24829,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24830,1,19,9999,99,1,24,98,98,2,999,2,99,1,99
24831,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24832,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
24833,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
24834,1,25,9999,99,3,993,98,98,93,993,93,93,93,93
24835,1,28,9999,99,1,3,98,98,3,3,99,99,2,99
24836,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24837,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24838,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24839,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24840,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24841,1,17,9999,99,1,208,98,98,1,999,99,4,10,99
24842,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24843,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24844,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
24845,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24846,1,18,9999,99,1,250,98,98,3,250,99,99,30,99
24847,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24848,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24849,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24850,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24851,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24852,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24853,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24854,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
24855,1,19,2020,9,2,1,98,98,3,1,99,99,93,93
24856,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24857,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
24858,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24859,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24860,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24861,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
24862,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24863,1,22,9999,99,2,2,98,98,3,2,99,99,93,93
24864,1,14,9999,99,2,60,98,98,2,999,5,99,93,93
24865,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24866,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24867,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
24868,1,16,9999,99,2,2,98,98,3,2,99,99,93,93
24869,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24870,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24871,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
24872,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24873,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
24874,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24875,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24876,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
24877,1,16,9999,99,1,48,98,98,2,999,4,99,1,99
24878,1,13,9999,99,2,15,98,98,3,15,99,99,93,93
24879,1,19,9999,99,1,208,98,98,1,999,99,4,4,99
24880,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24881,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24882,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24883,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24884,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24885,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
24886,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24887,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24888,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24889,1,18,9999,99,1,52,98,98,1,999,99,1,5,99
24890,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24891,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24892,1,18,9999,99,1,312,98,98,1,999,99,6,8,99
24893,1,26,9999,99,3,993,98,98,93,993,93,93,93,93
24894,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24895,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
24896,1,18,2020,11,2,1,98,98,3,1,99,99,93,93
24897,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24898,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24899,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
24900,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
24901,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24902,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
24903,1,7,9999,99,1,312,98,98,1,999,99,6,29,99
24904,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24905,1,25,9999,99,3,993,98,98,93,993,93,93,93,93
24906,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24907,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
24908,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24909,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24910,1,16,9999,99,2,3,98,98,3,3,99,99,93,93
24911,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24912,1,17,2019,11,2,5,98,98,3,5,99,99,93,93
24913,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24914,1,14,9999,99,1,364,98,98,1,999,99,7,30,99
24915,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24916,1,18,9999,99,1,120,98,98,3,120,99,99,12,99
24917,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24918,1,18,9999,99,1,312,98,98,1,999,99,6,20,99
24919,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24920,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24921,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
24922,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24923,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24924,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24925,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24926,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24927,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24928,1,15,9999,99,2,5,98,98,3,5,99,99,93,93
24929,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
24930,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24931,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24932,1,15,9999,99,1,364,98,98,1,999,99,7,30,99
24933,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24934,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24935,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24936,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24937,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24938,1,17,2019,11,1,4,98,98,3,4,99,99,2,99
24939,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24940,1,14,9999,99,2,24,98,98,2,999,2,99,93,93
24941,1,18,9999,99,2,1,98,98,3,1,99,99,93,93
24942,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24943,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
24944,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24945,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24946,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24947,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24948,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24949,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
24950,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24951,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
24952,1,18,9999,99,1,48,98,98,2,999,4,99,4,99
24953,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24954,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24955,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24956,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
24957,1,24,9999,99,3,993,98,98,93,993,93,93,93,93
24958,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24959,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
24960,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24961,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24962,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24963,1,17,9999,99,1,364,98,98,1,999,99,7,30,99
24964,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24965,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24966,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24967,1,20,9999,99,2,20,98,98,3,20,99,99,93,93
24968,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24969,1,12,9999,99,1,364,98,98,1,999,99,7,30,99
24970,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24971,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24972,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
24973,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24974,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24975,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24976,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24977,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24978,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
24979,1,55,9999,99,2,1,98,98,3,1,99,99,93,93
24980,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24981,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
24982,1,17,9999,99,1,120,98,98,2,999,10,99,30,99
24983,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24984,1,14,9999,99,2,10,98,98,3,10,99,99,93,93
24985,1,14,9999,99,1,208,98,98,1,999,99,4,21,99
24986,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24987,1,26,9999,99,3,993,98,98,93,993,93,93,93,93
24988,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24989,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24990,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
24991,1,14,9999,99,1,260,98,98,1,999,99,5,24,99
24992,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24993,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
24994,1,20,9999,99,2,7,98,98,3,7,99,99,93,93
24995,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24996,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24997,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24998,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
24999,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25000,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25001,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
25002,1,16,9999,99,1,4,98,98,3,4,99,99,2,99
25003,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25004,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25005,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
25006,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25007,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25008,1,83,2020,10,2,3,98,1,2,999,1,99,93,93
25009,1,15,9999,99,2,12,98,98,2,999,1,99,93,93
25010,1,16,9999,99,8,2,98,98,3,2,99,99,85,98
25011,1,25,2020,7,2,1,98,98,3,1,99,99,93,93
25012,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
25013,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25014,1,16,9999,99,2,2,98,98,3,2,99,99,93,93
25015,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25016,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25017,1,14,9999,99,1,312,98,98,1,999,99,6,30,99
25018,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25019,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25020,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25021,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
25022,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
25023,1,24,9999,99,3,993,98,98,93,993,93,93,93,93
25024,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25025,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25026,1,23,2019,7,3,993,98,98,93,993,93,93,93,93
25027,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25028,1,20,9999,99,1,180,98,98,2,999,15,99,2,99
25029,1,30,9999,99,3,993,98,98,93,993,93,93,93,93
25030,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
25031,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25032,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
25033,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25034,1,18,9999,99,1,52,98,98,1,999,99,1,5,99
25035,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25036,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25037,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
25038,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25039,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25040,1,15,9999,99,1,312,98,98,1,999,99,6,30,99
25041,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25042,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25043,1,14,9999,99,1,104,98,98,1,999,99,2,8,99
25044,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25045,1,13,9999,99,1,10,98,98,3,10,99,99,1,99
25046,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25047,1,20,9999,99,2,1,98,98,3,1,99,99,93,93
25048,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25049,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25050,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25051,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25052,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25053,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
25054,1,18,9999,99,1,260,98,98,1,999,99,5,20,99
25055,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
25056,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
25057,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25058,1,15,9999,99,1,120,98,98,2,999,10,99,7,99
25059,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25060,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25061,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25062,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25063,1,15,9999,99,2,5,98,98,3,5,99,99,93,93
25064,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25065,1,16,9999,99,8,5,98,98,3,5,99,99,85,98
25066,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
25067,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25068,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25069,1,30,9999,99,3,993,98,98,93,993,93,93,93,93
25070,1,26,9999,99,2,24,98,98,2,999,2,99,93,93
25071,1,20,2020,9,2,2,98,98,3,2,99,99,93,93
25072,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
25073,1,16,9999,99,1,48,98,98,2,999,4,99,4,99
25074,1,22,9999,99,1,60,98,98,2,999,5,99,4,99
25075,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25076,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25077,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25078,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25079,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25080,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25081,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25082,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
25083,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25084,1,13,9999,99,1,60,98,98,2,999,5,99,15,99
25085,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25086,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25087,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25088,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25089,1,40,9999,99,3,993,98,98,93,993,93,93,93,93
25090,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
25091,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25092,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25093,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25094,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25095,1,12,9999,99,1,365,98,98,3,365,99,99,30,99
25096,1,16,9999,99,1,156,98,98,1,999,99,3,10,99
25097,1,16,9999,99,1,5,98,98,3,5,99,99,1,99
25098,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25099,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25100,1,15,9999,99,1,364,98,98,1,999,99,7,30,99
25101,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25102,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25103,1,35,9999,99,3,993,98,98,93,993,93,93,93,93
25104,1,17,9999,99,1,48,98,98,2,999,4,99,2,99
25105,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
25106,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25107,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25108,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25109,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
25110,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25111,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25112,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25113,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25114,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
25115,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25116,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25117,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25118,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25119,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25120,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25121,1,15,9999,99,1,364,98,98,1,999,99,7,30,99
25122,1,15,9999,99,2,12,98,98,2,999,1,99,93,93
25123,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25124,1,16,9999,99,1,208,98,98,1,999,99,4,27,99
25125,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25126,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
25127,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25128,1,11,9999,99,1,260,98,98,1,999,99,5,15,99
25129,1,24,9999,99,3,993,98,98,93,993,93,93,93,93
25130,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
25131,1,12,9999,99,1,312,98,98,1,999,99,6,8,99
25132,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25133,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
25134,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
25135,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25136,1,12,9999,99,1,355,2,98,1,999,99,7,20,99
25137,1,27,9999,99,3,993,98,98,93,993,93,93,93,93
25138,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25139,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25140,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25141,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
25142,1,13,9999,99,2,5,98,98,3,5,99,99,93,93
25143,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25144,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25145,1,16,9999,99,1,104,98,98,1,999,99,2,8,99
25146,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25147,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25148,1,17,9999,99,2,4,98,98,3,4,99,99,93,93
25149,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25150,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25151,1,15,9999,99,2,1,98,98,3,1,99,99,93,93
25152,1,16,2020,3,1,38,98,1,2,999,4,99,5,99
25153,1,17,9999,99,2,1,98,98,3,1,99,99,93,93
25154,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
25155,1,13,9999,99,1,312,98,98,1,999,99,6,30,99
25156,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25157,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25158,1,13,9999,99,2,12,98,98,2,999,1,99,93,93
25159,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
25160,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25161,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25162,1,16,2020,9,2,2,98,98,13,2,99,99,93,93
25163,1,17,9999,99,1,24,98,98,2,999,2,99,3,99
25164,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25165,1,14,9999,99,1,364,98,98,1,999,99,7,30,99
25166,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25167,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25168,1,17,9999,99,2,36,98,98,2,999,3,99,93,93
25169,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25170,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25171,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25172,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25173,1,19,9999,99,1,60,98,98,2,999,5,99,5,99
25174,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25175,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25176,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25177,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25178,1,16,9999,99,1,260,98,98,1,999,99,5,25,99
25179,1,25,9999,99,2,5,98,98,3,5,99,99,93,93
25180,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
25181,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25182,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25183,1,14,9999,99,2,168,98,98,2,999,14,99,93,93
25184,1,45,9999,99,1,312,98,98,1,999,99,6,25,99
25185,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
25186,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
25187,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25188,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
25189,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25190,1,25,9999,99,3,993,98,98,93,993,93,93,93,93
25191,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
25192,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25193,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25194,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25195,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25196,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25197,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25198,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25199,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
25200,1,28,9999,99,3,993,98,98,93,993,93,93,93,93
25201,1,23,9999,99,3,993,98,98,93,993,93,93,93,93
