,username,location,text
1210,Mbuki123,,"MarijuanaUnions: Official_Shomo: RT HaydenBrooks15: My mom just said, ""If they legalize marijuana in WV, I'm considering buying a plot of l…"
1211,Mbuki123,,"MarijuanaUnions: MarijuanaUnions: HaydenBrooks15: My mom just said, ""If they legalize marijuana in WV, I'm considering buying a plot of lan…"
1212,Mbuki123,,"Official_Shomo: RT HaydenBrooks15: My mom just said, ""If they legalize marijuana in WV, I'm considering buying a plot of land and growing i…"
1213,Mbuki123,,"MarijuanaUnions: HaydenBrooks15: My mom just said, ""If they legalize marijuana in WV, I'm considering buying a plot of land and growing it.…"
1214,Mbuki123,,"HaydenBrooks15: My mom just said, ""If they legalize marijuana in WV, I'm considering buying a plot of land and growing it. Not to sell, for…"
1215,HaydenBrooks15,,"My mom just said, ""If they legalize marijuana in WV, I'm considering buying a plot of land and growing it. Not to sell, for personal use."""
1216,Mbuki123,,WV_Connect: Via TheDiggerer: Bigfoot Takes Big Steps Forward for Legalized Marijuana:  The movement to legalize ma… http://t.co/dEdYnrUhUB
1217,WV_Connect,"Charleston, WV",Via @TheDiggerer: Bigfoot Takes Big Steps Forward for Legalized Marijuana:  The movement to legalize marijuana... http://t.co/sF3LCGzpCh
1218,Mbuki123,,MarijuanaUnions: WolfRainHaze: #LegalizeIt #WV #Marijuana #Legalize #Weed #WestVirginia #Medical #Recreational #He… http://t.co/Zu2E1wVEKe
1219,Mbuki123,,WolfRainHaze: #LegalizeIt #WV #Marijuana #Legalize #Weed #WestVirginia #Medical #Recreational #Herb #Hemp #Stoners… http://t.co/Zu2E1wVEKe
1220,TJ_and_Melissa,WV,WV Senate passes bill to legalize medical marijuana in the state. http://t.co/KSlZpLxHnA
1221,susiebo14,In Here,@wvgazette @WVFREE now if they would legalize marijuana instead of outlawing pain meds #WV @ronmiller93
1222,cannabistubetv,,"West Virginia Senate Leaders Introduce Medical Marijuana Bill CHARLESTON, WV — A  bill to legalize medical marijuan http://t.co/p7Oo2BE29f"
1223,Morgantown420er,"Morgantown, WV","West Virginia Senate Leaders Introduce Medical Marijuana Bill: CHARLESTON, WV — A  bill to legalize medical ma... http://t.co/3VBSciNLWj"
1224,MarijuanaFour20,,"West Virginia Senate Leaders Introduce Medical Marijuana Bill: CHARLESTON, WV — A  bill to legalize medical ma... http://t.co/I1WGJCR0mc"
1225,dubvNOW,"Morgantown, WV","#morgantown #wv Medical marijuana bill introduced in Senate - CHARLESTON, W.Va. – A bill that would legalize the u... http://t.co/ycPt9o5pth"
1226,VIctORiaX2012,West Virginia,Just got out of class and while driving in Charleston I see a group of people standing outside holding signs saying Legalize Marijuana in WV
1227,WVUGuy29,"Beverly Hills, CA",So OH next on the list to legalize marijuana. Come on WV!
1228,mbw4359,Some where in Cali,"RT ""@eJoelWatts i wish #WV would legalize #marijuana put the $ in2 edu &amp; local communities, cut down on prison pop, etc..."" contact ur rep"
1229,eJoelWatts,"Delta, Co","i wish #WV would legalize #marijuana - put the money into schools and local communities, cut down on prison pop, etc..."
1230,wvpublicnews,West Virginia,"Baber, ""WV should legalize marijuana."" http://t.co/pUVAnw54Gs http://t.co/fA0DLvQzgi"
1231,wvpublicnews,West Virginia,"Baber, ""WV should legalize marijuana."" http://t.co/hgC2XkuZuX http://t.co/sjFqVg3AMs"
1232,Clark_Davis,WV,"Baber, ""WV should legalize marijuana."" http://t.co/pWTtBq6d9W http://t.co/dnJW0jvlqK"
1233,seanredhammer,"Wu Dye Shop WV, USA",@HelpingTwizards Yay gay! I was surprised my state (WV) didn't legalize Marijuana before Same Sex Marriage
1234,talkerlearn,Venezuela,Legalize Medical and Recreation Marijuana in Huntington WV In Order To Create Economic Growth http://t.co/En4ZcghBbr
1235,Gotten_Himmel,,C'mon WV. We NEED this! #legalize #medicine #marijuana 😆 http://t.co/uPMRsfyJdk
1236,cool_breeze9,,"If we can legalize gay marriage, why can't we legalize marijuana too? Step it up WV 😙💨🌈"
1237,tammy_am,"Sapporo-shi Shiroishi-ku, Hokk",@joshuapaulshow Legalize Medical Marijuana EVERY WHERE! I hate WV POLITICIANS!! I BET THEY SMOKE IT BUT WON't LEGALIZE IT! THATS SO SELFISH!
1238,WoeKitten,The Mountains,"@CapitoforWV Natural gas is a cheaper alternative. Wake up, WV. Invest in a new industry. Legalize marijuana &amp; tax. See: Colorado."
1239,RevBillyT,Missouri,"14 states to legalize medical marijuana Fl, GA, Kan, Ky, MD, MN, MS, NY, Pa, Tenn, Utah, WV, VA, Wis. Why not MO?

http://t.co/rEPLiLqCBK"
1240,WVOWradio,"Logan, WV","#Whatsyouropinion Wednesday 9:30, should WV join select other states and legalize the sale of marijuana?"
1241,SteelerKing43,"Heroinville, Ky","Alaska will be voting to legalize marijuana in November, you Alaskans better vote yes you lucky fuckers. Come on KY, OH, or WV #Vote4Weed☑️"
1242,kurtdab,,#Legalize #Marijuana now save our children from #heroin #commonsense #Weed #ILoveColorado what if #WV #LegalizedWeed? http://t.co/WCsSzZXx49
1243,MoneyBagMitch,,@VirginiaNORML Ladies and gentleman it is my pleasure to give you the new bill to legalize medical marijuana in WV https://t.co/zd5XFjsVoU
1244,ScoloDolo,"Virginia, USA",Only way I think id be able to tolerate living in WV is if they legalize marijuana.
1245,NicoleCurtin_,"Miami, FL",http://t.co/SSmJTbW5QI aka WV will be like the last state to legalize marijuana for medicinal or recreational use
1246,Casey_Marieee,WV✈️FL,"WV should legalize marijuana &amp; use the profits to fix the fucked up roads &amp; potholes so I can't quit messing up my tires, pls &amp; thank you 🙌"
1247,GrantCoPress,"Petersburg, W.Va.","POLL QUESTION OF THE WEEK

Should WV legalize marijuana and collect sales tax revenue?

* Yes

* No"
1248,Langer241,"Almost Heaven, West Virginia",WV should legalize marijuana and use the tax revenue to pave some roads.  It works wonderfully for lottery-education.
1249,PatrickLaneWV,West Virginia,WV House Jud debating amendment to legalize medical marijuana.
1250,Z_toler5,,WV needs to legalize marijuana
1251,ayXavier,West By God,"I hope WV, OH and KY doesn't legalize marijuana 👌😂😂"
1252,WeedWorldUK,UK & USA,"WV lawmaker wants to legalize medical marijuana - Business, Government Legal News from throughout WV http://t.co/rwFbrwHCW4"
1253,c_king616,REDHOUSE!!,New bill to legalize medical marijuana in WV!!!!
1254,sapphire9395,"Cleveland, Ohio",So WV is about to legalize medical marijuana which they say will give the cops the opportunity to focus on more... http://t.co/dsJIGSw8FM
1255,mdswvguy,"Hurricane, WV",Letters: Legalize madical marijuana! #WV! Let a Natural treatment relieve #Chronic pain &amp; #Seizures @AMA @AP http://t.co/qwpCpfaHrZ
1256,smileyykylieee,304,I wish wv would just legalize medical marijuana already
1257,HurryGG,GT: Hurry,OMFG! I heard on the radio they r going 2 try and legalize medical marijuana in WV! HOLY SHIT! Bout time..
1258,StormyVNV,Texas,WV Medical Marijuana Bill Emerge http://t.co/0ZYZO2thUU  #Legalize #MMJ #Cancer #Seizures #ChronicPain #MS #PD #Pain #Cannabis #Choice
1259,wtaptelevision,"Parkersburg, WV",Details of WV Medical Marijuana Bill Emerge: New details about a proposal to legalize the use of marijuana for... http://t.co/QeBOi4lsEi
1260,JohnnyToka,ChuckTown Nigga ,I wish #wv would fucking #legalize #marijuana already so I dont have to clean my system
1261,Monicaaa_Adams,west virginia,Wv just needs to legalize medicinal marijuana already so I don't have to take topamax anymore
1262,The420Army,"Philadelphia, PA",Maybe #WV will be the 21st state to adopt Compassionate Medical #Marijuana laws? #weed #legalize http://t.co/ynlohPu36u
1263,StormyVNV,Texas,Medical Marijuana Gaining Traction in WV http://t.co/cCe0FZalBM #Legalize #MMJ #Cancer #ChronicPain #Pain #BrainTumorThursday #Veterans
1264,GOODGODMODE,"Huntington, WV",Bill to legalize marijuana in WV was just passed.
1265,SwisherSoSweet,WVU Grad Student #Mountaineers,WV will be the very last state to legalize medical marijuana lol
1266,Dr_Juwie,I no dey stay one place ,"10 States have Pending Legislation to Legalize Medical Marijuana (AL, FL, IL, IA, KS, KY, MO, NH, NY, WV)"""
1267,zackgee21,West Co,"“@MedicaIFacts: 10 States have Pending Legislation to Legalize Medical Marijuana (AL, FL, IL, IA, KS, KY, MO, NH, NY, WV)” 😃😜👍👏👏👏👏👏👏👌😍"
1268,Dr_S0le23,Outter Space,Just read an article saying wv could legalize marijuana this year....finally something positive for this state
1269,CurrConsultGrp,"Coral Springs, FL","Is West Virginia ready to legalize medical marijuana? - WOWK 13 Charleston, Huntington WV News, Weather, Sports http://t.co/rUhsxQwi6w"
1270,MedicineWoman77,SanDiego California,"Is West Virginia ready to legalize medical marijuana? - WOWK 13 Charleston, Huntington WV News, Weather, Sports http://t.co/iHAT7iXt99"
1271,That_KingBoy,,"West Virginia Is About To Legalize Medical Marijuana  😳🍃 

Everyone in WV bout to claim something to get a card lol."
1272,obeycandace,,The fact that there's both Republicans &amp; Democrats wanting to legalize marijuana for medicinal use in WV &gt;&gt;&gt;&gt;&gt; #itllpass #hopefully
1273,Z_James07,,11 states with pending legalization to legalize marijuana.. AL FL IL IA KA KY MD MS NH NY WV
1274,LinvilleDaniel,,"@T_Boulet2 need a RT! I started a petition, WV wants to legalize medical marijuana for cancer, HIV, Parkinson’s, MS. http://t.co/VfTFYWJ6MD"
1275,TimothyDaltonWV,"Logan County, WV",Could West Virginia legalize medical marijuana? Check out (WV House Bill 2961) http://t.co/cOjPvSSIkp #GreatSourceOfTaxRevenues
1276,procon_org,"Chicago, IL",UPDATE on states considering legislation to legalize medical marijuana: A bill passed the NH house; new bill in WV http://t.co/dUUQL9pRYm
1277,emkedave,"Knightdale, NC",Bill would legalize medical marijuana in WV; lead sponsor Manypenny says he's encouraged by number of co-sponsors http://t.co/S71MQ0QUVG
1278,cecedelduca,,I hope they do legalize marijuana in wv !
1279,420ClubIntl,USA,"WV lawmaker wants to legalize medical marijuana - Business, Government Legal News from throughout WV http://t.co/WigDMWIEFi"
1280,Cameron_Neace,"Huntington, WV",I wish they would legalize marijuana in WV!!! #RealShit #truetweet
1281,daily_chronic,,WV Bill Would Require Drug Tests for Teen Drivers Licenses http://t.co/HdC9iQJh #legalize #marijuana
1282,dubvLIVE,"Morgantown, WV","WV lawmaker wants to legalize medical marijuana - Business, Government Legal News from throughout WV http://t.co/chBmUyrU"
1283,dubvNOW,"Morgantown, WV","WV lawmaker wants to legalize medical marijuana - Business, Government Legal News from throughout WV http://t.co/1yuYBVA5"
1284,daily_chronic,,New Poll Shows West Virginia Voters Support Medical Marijuana http://t.co/xgFp1Fee #WV #mmj #legalize #medical #marijuana
1285,Ian_T_Kolman, from the 304 ...,Lol they need to legalize marijuana in wv so 4am pot runs are normal!
1286,TheYoungCam_,Murrland ,Im shocked WV hasn't legalized Marijuana yet. They started taxing moonshine and thats worse than tree. WV LEGALIZE MARIJUANA NOW!!!!
1287,stonerrnet,Spain,US WV: Legislation To Legalize Marijuana Discussed - http://t.co/sp38W2FY
1288,cannabisnewsnet,"Amsterdam, Netherlands","US WV: Legislation To Legalize Marijuana Discussed: Charleston Gazette, 23 Dec 2012 - Supporters Argue Financial... http://t.co/yWiZaZhT"
1289,drugdaily,Miami,US WV: Legislation To Legalize Marijuana Discussed http://t.co/NM9eJF7F #drug
1290,cm_stover,"Charleston, WV",Delegate Mike Manypenny (D-Taylor) is beginning to push a bill that would legalize marijuana for medicinal purposes in WV. God bless him.
1291,astibler_24,304,They are trying to legalize marijuana in WV
1292,adrianslew,"PHI, ATL, LA, DFW, THAILAND","West Virginians, what are you waiting for? Legalize marijuana and get ahead of the failing coal industry! #green #WV #politics"
1293,PEP_WV,"Huntington, WV",Colorado and Washington became the first U.S. states to legalize the possession and sale of marijuana for... http://t.co/k7tPyHaz
1294,Marc_Mayne,"Inside My Head, MayneStreet",If they're gonna do away with coal .. At least legalize marijuana so WV can still make money !.
1295,_hanberger,"Myrtle Beach, SC ",Why wasn't WV voting to legalize marijuana? #justwondering
1296,stonerrnet,Spain,US WV: Edu: OPED: Time To Legalize Marijuana - http://t.co/PUkgF5cF
1297,drugdaily,Miami,US WV: Edu: OPED: Time To Legalize Marijuana http://t.co/jSj7F6rT #drug
1298,KAworldwithin,"Winnipeg, Manitoba ",WV lawmaker wants to legalize medical marijuana http://t.co/4SpVs8mw
1299,shadoseer,Somewhere in Florida,"18 States w/ Pending Legislation to Legalize Medical Marijuana (AL, CT, ID, IL, IN, IA, KS, MD, MA, MS, MO, NH, NY, OH, OK,PA,WV, & WI) VOTE"
1300,SaveEmNSprayEm,somewhere in the clouds,"18 States w/ Pending Legislation to Legalize Medical Marijuana (AL, CT, ID, IL, IN, IA, KS, MD, MA, MS, MO, NH, NY, OH, OK, PA, WV, and WI)"
1301,clarkla92,the rockies 🏂,"18 States w/ Pending Legislation to Legalize Medical Marijuana (AL, CT, ID, IL, IN, IA, KS, MD, MA, MS, MO, NH, NY, OH, OK, PA, WV, and WI)"
1302,seoul_ninja,,"“18 States w/ Pending Legislation to Legalize Medical Marijuana AL, CT, ID, IL, IN, IA, KS, MD, MA, MS, MO, NH, NY,OH,OK,PA,WV, and WI"" LOOK"
1303,djB_MonEy,Orange County CA USA,"18 States w/ Pending Legislation to Legalize Medical Marijuana (AL, CT, ID, IL, IN, IA, KS, MD, MA, MS, MO, NH, NY, OH, OK, PA, WV, and WI)"
1304,Anonymous_Newz,No where But Everywhere,"18 States w/ Pending Legislation to Legalize Medical Marijuana (AL, CT, ID, IL, IN, IA, KS, MD, MA, MS, MO, NH, NY, OH, OK, PA, WV, and WI)"
1305,Mike_Swisher_WV,"Fairmont, WV",Lol...Pat Robertson???  Really?  He must be high.  Pat Robertson: It's time to legalize marijuana: http://t.co/WAnNjtgC
1306,L8gr8k8Shannon,"Billings, Montana",WV lawmaker wants to legalize medical marijuana http://t.co/x2WRO6IC
1307,Papa_PorcOooo,my phone,Ohio WV and 15 other states  to legalize marijuana this summer.. Who's trying to get into the dispensary biz ?
1308,Rastaa304,,WV lawmaker wants to legalize medical marijuana http://t.co/i0cCQTvi
1309,ec11549,West Virginia,WV legislature is trying to legalize medical marijuana. #wellthen
1310,wvstatejournal,"Charleston, WV",SJ: WV lawmaker wants to legalize medical marijuana http://t.co/VNrzDw2u
1311,tresevan,"New Jersey, USA",WV lawmaker wants to legalize medical marijuana - State Journal http://t.co/dxdZvTr7
1312,djB_MonEy,Orange County CA USA,"RT “@HHCNews: WV lawmaker wants to legalize medical marijuana  --  http://t.co/RTiSQSQ4. #Occupy420 
#2012 #legalizeit #KUSH #USA #CA"
1313,HHCNews,"Oakland, CA",WV lawmaker wants to legalize medical marijuana  --  http://t.co/DFXqKLOs
1314,tresevan,"New Jersey, USA",WV lawmaker wants to legalize medical marijuana - WOWK: WV lawmaker wants to legalize medical marijuanaWOWKBy Cr... http://t.co/JegOR6Fw
1315,tedwright4,New Hampshire,"WV lawmaker wants to legalize medical marijuana - Charleston - Huntington, West Virginia -- WOWK -- 13News http://t.co/nDjQ92T via @addthis"
1316,vitcarey,,"WV lawmaker wants to legalize medical marijuana: The bill would allow patients with a wide variety of serious, d... http://t.co/ZYAh9j4j"
1317,jentoke,LA,WV lawmaker wants to legalize medical marijuana: The debate over legalizing medical marijuana has come to West V... http://t.co/w9IOdLgQ
1318,argentdepoche,Arkansas,WV lawmaker wants to legalize medical marijuana http://t.co/MeLpdSAW
1319,barreto57,"Washington, DC area","WV lawmaker wants to legalize medical marijuana: The bill would allow patients with a wide variety of serious, d... http://t.co/5c8dQqo4"
1320,SmokePotNow,,:-) WV lawmaker wants to legalize medical marijuana: The debate over legalizing medical marijuana has come to We... http://t.co/Pcpz3dzs
1321,USA4MMJ,Rocky Mountains,"WV lawmaker wants to legalize medical marijuana: The debate over legalizing medical marijuana has come to West Virginia. Monday, Del...."
1322,smokesofly,,WV lawmaker wants to legalize medical marijuana: Critics of the medical marijuana initiatives say weakening the ... http://t.co/k3vRIxud
1323,GetLegalAmerica,Michigan,WV lawmaker wants to legalize medical marijuana: Others claim it's the only treatment that works. The debate ove... http://t.co/b3wKGd3b
1324,tresevan,"New Jersey, USA",WV lawmaker wants to legalize medical marijuana - WOWK http://t.co/cEgGMR8v
1325,BornIntoFilth,WV,"Finding some food and then watching ""Tinker Tailor Soldier Spy"". Also, I wish WV would legalize medical marijuana. #SoreSaturday"
1326,USA4MMJ,Rocky Mountains,Serious-How close is WV coming to legalize medical marijuana? - Topix: But I don't know WV's stance of legalizin... http://t.co/I3e4Jof
1327,WVCompassion,West Virginia,Sign up if you want to help us legalize medical marijuana in WV or if you want to stay informed about our progress! http://fb.me/12SyQRCZQ
1328,civicdirect,Global,Civic Action: legalize marijuana in wv for medical purposes: marijaua should be used for medical purpo... http://bit.ly/nOXxAr #Petition
1329,Jenna_Brooke08,,"They have a ""legalize medicinal marijuana"" bill moving through WV congress"
1330,matzoballprime,"Denver, CO","TODAY at 6:30pm, Woodburn 110! ""How to Legalize Medical Marijuana in WV"" http://www.facebook.com/event.php?eid=183284145050462"
1331,sensibleWV,"Morgantown, WV","TODAY at 6:30pm, Woodburn 110! ""How to Legalize Medical Marijuana in WV"" http://www.facebook.com/event.php?eid=183284145050462"
1332,sensibleWV,"Morgantown, WV","Tomorrow at 6:30pm, Woodburn 110: ""How to Legalize Medical Marijuana in WV"" http://www.facebook.com/event.php?eid=183284145050462"
1333,matzoballprime,"Denver, CO","Tomorrow at 6:30pm, Woodburn 110: ""How to Legalize Medical Marijuana in WV"" http://www.facebook.com/event.php?eid=183284145050462"
1334,Cbweaverr,WV to Pittsburgh,The delegate from Taylor co. is trying to legalize marijuana in wv. There's so many ironic things about that.
1335,USA4MMJ,Rocky Mountains,Should we make a petition to legalize marijuana in WV? - Topix: Should we make a petition to legalize marijuana in WV? Click on an opt...
1336,ZacAKAMadu,"Harlem, NY","My gut reaction is that what we need for federal legalization is for just a handful of more Red States to legalize marijuana, say, Idaho, Wyoming, Texas, Kentucky, West Virginia...

Just enough for there to be a solid block of 10 Republican Senators from legal weed states."
1337,Mistie_Mo,"West Virginia, USA","How would one know if you're being tricked with Delta 8 versus real weed ?! The shit looks so real but I have a funny feeling I got GOT. Which in turn pisses me all the way off. These PAB kids already with the 20 a G shit. 
West Virginia needs to legalize marijuana. Period."
1338,MoSoApril2019,,"@GOP Simple low cost solution is to make the drugs not illicit instead of praying for overdose victims of your legal Pharma drugs. Do you know about the overdose epidemics in Ohio and West Virginia?!!!
Even John Boehner smokes weed now. Legalize the crap and stop the hypocrisy."
1339,relinguished198,Gone on adventure for life,@wvhouse West Virginia needs to legalize prostitution and weed fully
1340,__Khi,OMW ,If #WestVirginia legalize weed the population will double
1341,yinzersosmart,"Pittsburgh, PA",@Mike_InIllinois Ohio doesn't do inspections and west Virginia does but they're like $12 which is why I'm looking for a house out that way. PA can't fully legalize weed for tax money but we can tax you every time you take a shit
1342,FearOfPlague_,MK11 whooping yo ass,@windgod_fxjin I hope weed gets completely legalize in the states. And yeah West Virginia has harsh weed laws. Hopefully they'll legalize it over there.
1343,ErikaZebra,,"@biggestjoel Once a week if nothing much is going on just to implore them to legalize weed and to abandon coal

Now that DC Statehood is on the table, and I live in West Virginia, once a day because Manchin is a key vote."
1344,JackTueting,Albemarle County VA,"Joe Manchin’s master play
&gt;get weed criminalized nationwide 
&gt;then legalize it recreationally in West Virginia and only West Virginia 
&gt; all of the young weed enthusiasts move to WV
&gt;they are young and liberal and vote blue 
&gt; Blue West Virginia"
1345,couplesshare,"West Virginia, USA","Legalize weed in West Virginia.

That’s the tweet. https://t.co/5KDqIs1LPw"
1346,acep777,KIA : PLA CCP,"@FettermanLt @GovernorTomWolf Legalize weed!!! And make people go to West Virginia to buy booze during the shut down, you clowns are going to go down in history as...oh wait, no one will remember you in 5 years...that one stings a little..right?"
1347,Redruhm,United States,@imkaylastewart @DrBronner I was trying to say they need to legalize weed in West Virginia
1348,420growlife,"Riverside, CA",#420friendly #weedlover West Virginia Congressional Candidates Promise to Legalize Weed If Elected in November #legal #care via https://t.co/Svh3VDQLWs #thc #high #smoke #rec #med #medical #insta #ig #live #now
1349,FutureBizExpert,Netherworld ,West Virginia Congressional Candidates Promise to Legalize Weed If Elected in November https://t.co/XtpmHGFO70
1350,obtusemental2,"Humboldt Hill, CA",West Virginia Congressional Candidates Promise to Legalize Weed If Elected in November https://t.co/f0tlQI7Jds
1351,greensterdam,Some where near you. ,West Virginia Congressional Candidates Promise to Legalize Weed If Elected in November https://t.co/Hc7B3bD2Jy
1352,FutureBizExpert,Netherworld ,West Virginia Congressional Candidates Promise to Legalize Weed If Elected in November https://t.co/XtpmHGFO70  Travis
1353,Canna_Insight,,West Virginia Congressional Candidates Promise to Legalize Weed If Elected in November https://t.co/jD6OWgJVlh
1354,imweed420,world,West Virginia Congressional Candidates Promise to Legalize Weed If Elected in November https://t.co/oURMYFeJUd
1355,hemp_popular,,West Virginia Congressional Candidates Promise to Legalize Weed If Elected in November https://t.co/O38wXGC0Ei
1356,cbd364,world,West Virginia Congressional Candidates Promise to Legalize Weed If Elected in November https://t.co/JMyU2FhGv3
1357,lexichronicom,"CA, CO, WA, NJ, & NY",West Virginia Congressional Candidates Promise to Legalize Weed If Elected in November https://t.co/yrY4fk3Z9g
1358,RumbleBoxStash,"Maryland, USA",West Virginia Congressional Candidates Promise to Legalize Weed If Elected in November https://t.co/Fb8vZSUF2L via @MERRYJANE
1359,RTodKelly,"Portland, OR","@wvEsquiress @Hal_RTFLC @four4thefire I have, though the main lesson I am walking away with is West Virginia really ,really, really needs to legalize weed."
1360,BaileyMeuler,,"If West Virginia were to fully legalize cannabis I 100% believe they could become the Colorado of the east coast, beautiful places to see and add weed tourism too it it could draw in people from all over the east and do numbers to the economy"
1361,Msteright,east coast usa,"@michaelprelee @cnnbrk Natural gas isn’t as plentiful. West Virginia has a major economic dependency on coal. If they want to use it, then they can use it. If California wants to legalize weed, they can. It’s up to the states. That’s all trump did is give the power back to the states."
1362,NezzyKnowZzZ666,"The wrong turn , WV",@LukeBarnes_92 Yeah West Virginia really needs to legalize weed lol 😂
1363,XZTHO,ATL,West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana https://t.co/wMEVljkoqO via @xztho #vape #weed https://t.co/p3KWeccZvy
1364,Sumcronic,west va,@realDonaldTrump If you love West Virginia so much than tell all your buddies here that run the state to legalize weed and get rid off the pills and heroin
1365,CraigShepard7,"North Carolina, USA",@realDonaldTrump @WVGovernor Please legalize are weed in West Virginia and in the rest of the United States.
1366,BaniTenang,Tanah Melayu,#TenangisGOOD RT @P_McEnroe: #JoeManchin is not a serious human being and #WestVirginia deserves better and will have better. Legalize #weed now… https://t.co/i7QMAg9DCl
1367,P_McEnroe,California,"#JoeManchin is not a serious human being and #WestVirginia deserves better and will have better. Legalize #weed now.

#SecularTalk #PaulJeanSwerengin #JusticeDeomcrats #wheresmystapler https://t.co/Qa0xbtCD0i"
1368,CannabisBizNews,United States,Can Legal Weed Rescue West Virginia? – 420 Legalize It https://t.co/xnZlA0ZhKd #cannabis
1369,FlashBuds,"San Diego, CA",Can Legal Weed Rescue West Virginia? - When a bill was introduced in West Virginia to legalize medical marijuan... https://t.co/YA68KemH6k
1370,ISmokeIt,Planet Earth,Can Legal Weed Rescue West Virginia? - When a bill was introduced in West Virginia to legalize medical marijuan... https://t.co/7ItZ9guFiM
1371,Blackmstrchef11,,Hey West Virginia You want to lower the Use of meth?? Legalize Weed!! Look at the Numbers you Hicks!! @WestVirginya @westvirginiadoa
1372,ClintFord06,United States,"@rick_healy @WVAgainstBevTax Yeah Rick @rick_healy, West Virginia needs revenue so bad that they want to legalize weed... Great job!!  👈 👌"
1373,Leaftopia420,"Boston, MA",#WestVirginia poised to #legalize #medicalcannabis   https://t.co/TvzkKMoT9Q #Leaftopia #411on420 #Marijuana #Cannabis #Dispensary #weed
1374,Strainwise,Colorado,#WestVirginia Preparing to #Legalize #MedicalMarijuana https://t.co/GEKDGplAXT #Cannabis #Marijuana #Weed #Pot #MMJ #THC #CBD #THC
1375,gato_danger,PKA,@chrislhayes @NickBaumann West Virginia wants to legalize weed to combat the opioid epidemic. Those rubes should've known this was coming.
1376,royalseedbank,Canada,"West Virginia Senate Committee passes medical marijuana bill. https://t.co/i5X3yZsawA
#bill #mmj #marijuana #legalize #strain #weed https://t.co/yae96klH2C"
1377,thevapegoods,Travelling the world,West Virginia Could Become The 30th State To Legalize Medical Marijuana #weed https://t.co/Xm3ePtzd97
1378,ChouChouKeel,"Austin, TX",@williamlegate @realDonaldTrump they need to legalize weed in West Virginia.  Get them off Oxy's and out of the Coal Mines.
1379,use_weave,"Boulder, CO",Adding West Virginia to the Medical Marijuana States list https://t.co/3x84pAs4jH #cannabis #cannabisnews #legalize #marijuana #vape #weed
1380,charmedwolf38,San Francisco CA,"I wish West Virginia would legalize weed, like San Francisco did! I could use a pre-roll right about now. #weed"
1381,bipforart,"Clarksburg, WV",@FreeTalkLive They need to legalize it here in West Virginia as the darn thing grows naturally as a weed in these hills.
1382,ShannonCwtsp,"Tampa, FL",Is #marijuana practical to grow on West Virginia grows? #Pot #Weed #Legalize #WestVirginia #Hemp #59News https://t.co/7kZqm6IyD4
1383,p1jeepdave,"Anderson, SC",@OhMaffew @TheRiseGuys @nueve West Virginia will legalize Meth before Weed.
1384,kd8pne,"West Virginia, USA",Maybe West Virginia will get so far in debt that the only alternative will be to legalize weed
1385,420,"San Francisco, California",Pushkin introduces bill to legalize marijuana in WV https://t.co/T0lDXaebV8 via @wvgazettemail #WestVirginia #weed #freedom #civilrights
1386,Kendra_Darlene,,I need West Virginia to legalize weed like yesterday
1387,Mbuki123,,MarijuanaUnions: WolfRainHaze: #LegalizeIt #WV #Marijuana #Legalize #Weed #WestVirginia #Medical #Recreational #He… http://t.co/Zu2E1wVEKe
1388,Mbuki123,,WolfRainHaze: #LegalizeIt #WV #Marijuana #Legalize #Weed #WestVirginia #Medical #Recreational #Herb #Hemp #Stoners… http://t.co/Zu2E1wVEKe
1389,2ndbaseboy,🤠,"""West Virginia will never be a rational, progressive state."" Because they wont legalize weed? What about those forms of legal discrimination"
1390,rakantixa,Appalachian Mountains ,Maybe if we legalize weed people will finally know West Virginia is a state.
1391,hunterguire,"Pittsburgh, PA","same-sex marriage is now legal in west virginia, 
were on the right path, now lets decriminalize &amp; legalize weed. 
it'll be a happier state."
1392,mspray1,"IL, WI, MN, and IA","West Virginia Police Find Weed, Chickens and Explosives at Accident Site: When smuggling a sta... http://t.co/z9BzhTGgyO #legalize #weed"
1393,starseed07,"san clemente, california",Legalize weed in west Virginia so we can see the mothman again...shit maybe they will stop with the wrong turn movies lol
1394,DoughBoy_631,"Long Island, New York",West Virginia is supposed to legalize weed. this should be fun
1395,Psimp304,huntington,The only way I'm staying in West Virginia for the rest of my life is if they legalize weed
1396,cnicolechurchey,"Almost Heaven, WV",i wish west virginia would legalize some weed. shit.
1397,shouldbelegal,,Could West Virginia Be Next To Legalize Medical Marijuana? http://t.co/a1lhL5c7zF #420 #weed #legalizeit #SHOULDBELEGAL
1398,shouldbelegal,,West Virginia lawmaker wants state to legalize exporting pot (but not using it) http://t.co/pk4hKz65Ub #420 #weed #legalizeit #SHOULDBELEGAL
1399,shouldbelegal,,West Virginia lawmaker wants state to legalize exporting pot (but not using it) http://t.co/pk4hKz65Ub #420 #weed #legalizeit #SHOULDBELEGAL
1400,shouldbelegal,,Could West Virginia Be Next To Legalize Medical Marijuana? http://t.co/a1lhL5c7zF #420 #weed #legalizeit #SHOULDBELEGAL
1401,shouldbelegal,,West Virginia lawmaker wants state to legalize exporting pot (but not using it) http://t.co/pk4hKz65Ub #420 #weed #legalizeit #SHOULDBELEGAL
1402,shouldbelegal,,Could West Virginia Be Next To Legalize Medical Marijuana? http://t.co/a1lhL5c7zF #420 #weed #legalizeit #SHOULDBELEGAL
